Uuid,Void/Retire,Name,Description,View privilege,Edit privilege,_order:1000
0e8230ce-bd1d-43f5-a863-cf44344fa4b0,,Katta yoshli tashrifi,Katta yoshli bemor uchun tashrif shakli,,,,
dd528487-82a5-4082-9c72-ed246bd49591,,Konsultatsiya,Konsultatsiya tashrifi,,,,
ca3aed11-1aa4-42a1-b85c-8332fc8001fc,,Ro‘yxatdan o‘tish,Bemor klinikaga/kasalxonaga tashrifni boshlash uchun zarur hujjatlarni to‘ldirib, ro‘yxatdan o‘tganligini bildiradi,,,,
67a71486-1a54-468f-ac3e-7091a9a79584,,Hayotiy ko‘rsatkichlar,Hayotiy muhim belgilarni qayd etish uchun,,,,
e22e39fd-7db2-45e7-80f1-60fa0d5a4378,,Yotqizish,"Bemor statsionar muolaja uchun kasalxonaga yotqizilganligini va chiqazilmaguncha u yerda qolishi kutilayotganligini bildiradi.",,,
181820aa-88c9-479b-9077-af92f5364329,,Chiqazish,"Bemorning statsionar davolanishi tugayotganligini va u tez orada kasalxonani tark etishini bildiradi.",,,
d7151f82-c1f3-4152-a605-2f9ea7414a79,,Tashrif qaydi,"Bemorni ko‘rikdan o‘tkazish va taxminiy yoki tasdiqlangan tashxisni qayd etish uchun tashrif turi.",,,
25a042b2-60bc-4940-a909-debd098b7d82,,Chiqish,Bemor kasalxonadan/klinika hududidan rasmiy tarzda ketayotganligini bildiradi. (Bu uchun odatda alohida uchrashuv qayd etilmaydi),,,
7b68d557-85ef-4fc8-b767-4fa4f5eb5c23,,Kasalxona ichida ko‘chirish,Bemor kasalxonaning boshqa bo‘limiga o‘tkazilganligini bildiradi. (Kasalxonadan chiqish uchun bu tashrif turi ishlatilmaydi.),,,
5021b1a1-e7f6-44b4-ba02-da2f2bcf8718,,Ilova yuklash,Ilovalarni yuklashni qayd etish uchun ishlatiladigan tashrif turi.,,,
3596fafb-6f6f-4396-8c87-6e63a0f1bd71,,Laboratoriya natijalari,Laboratoriya tahlillari natijalarini qayd etish uchun tashrif,,,,
39da3525-afe4-45ff-8977-c53b7b359158,,Buyurtma,Buyurtmalarni qayd etish uchun tashrif,,,,
29c02aff-9a93-46c9-bf6f-48b552fcb1fa,,Immunizatsiya,Emlash jarayonini qayd etish uchun tashrif,,,,
36db5123-0ad5-41c0-9037-625b46e0ceef,,Ruhiy salomatlik bahosi,Ruhiy salomatlikni baholash uchun tashrif,,,,
d3b07384-8d1c-4e6b-9b8e-2f3b8e4a1c9f,,Ko‘chirish,Bemor kasalxonaning boshqa bo‘limiga o‘tkazilganligini bildiradi. (Kasalxonadan chiqish uchun bu tashrif turi ishlatilmaydi.),,,
a1f5c3d2-4b6e-4e8a-9f2d-1b3e8e4a2d7f,,Statsionar qayd,Shifokor tomonidan bemorning statsionar davolanishi davomida yozilgan qisqa matnli qayd,,,,
b2c4d5e6-7f8a-4e9b-8c1d-2e3f8e4a3b8f,,Ko‘chirish so‘rovi,Katta qaydning bir qismi bo‘lmagan mustaqil ko‘chirish so‘rovi uchun tashrif turi,,,,
f47ac10b-58cc-4372-a567-0e02b2c3d479,,Yotoq tayinlash,Bemorni yotqizish yoki ko‘chirishsiz yangi yotoq tayinlash uchun,,,,
550e8400-e29b-41d4-a716-446655440000,,ADT bekor qilish,Bemorni yotqizish/ko‘chirish/chiqazish so‘rovini bekor qilishni qayd etish uchun tashrif,,,,
